1 ; -44.5 ; -37.5
2 ; -44.5 ; -37.5
3 ; -44.5 ; -37.5
4 ; -44.5 ; -38.0
5 ; -45.0 ; -37.5
6 ; -43.5 ; -37.0
7 ; -44.5 ; -37.5
8 ; -44.5 ; -37.5
9 ; -45.0 ; -37.5
10 ; -44.5 ; -37.5
11 ; -44.5 ; -38.0
12 ; -44.5 ; -37.5
13 ; -44.5 ; -37.0
14 ; -44.5 ; -37.5
15 ; -45.0 ; -38.0
16 ; -45.0 ; -38.0
17 ; -46.0 ; -38.5
18 ; -45.5 ; -38.0
19 ; -45.0 ; -38.0
20 ; -44.5 ; -37.0
21 ; -45.0 ; -38.0
22 ; -46.0 ; -38.5
23 ; -45.0 ; -38.0
24 ; -44.0 ; -37.0
25 ; -45.0 ; -37.5
26 ; -45.0 ; -37.5
27 ; -46.0 ; -39.0
28 ; -46.0 ; -39.0
29 ; -45.0 ; -38.0
30 ; -45.0 ; -38.5
31 ; -45.0 ; -37.5
32 ; -47.5 ; -38.5
33 ; -44.5 ; -38.0
34 ; -44.5 ; -37.5
35 ; -44.5 ; -37.0
36 ; -43.5 ; -38.0
37 ; -43.5 ; -36.5
38 ; -44.5 ; -37.5
39 ; -48.0 ; -40.5
40 ; -45.5 ; -39.0
41 ; -44.5 ; -37.5
42 ; -46.0 ; -38.5
43 ; -45.0 ; -38.5
44 ; -44.5 ; -38.0
45 ; -45.0 ; -38.5
46 ; -45.5 ; -37.5
47 ; -46.5 ; -39.0
48 ; -45.5 ; -38.5
49 ; -44.5 ; -37.5
50 ; -45.5 ; -38.5
51 ; -45.5 ; -38.5
52 ; -45.5 ; -38.5
53 ; -45.5 ; -38.5
54 ; -45.5 ; -38.5
55 ; -46.0 ; -38.5
56 ; -46.0 ; -38.5
57 ; -45.0 ; -38.5
58 ; -46.0 ; -38.5
59 ; -46.0 ; -38.0
60 ; -45.5 ; -38.5
61 ; -45.5 ; -38.5
62 ; -45.5 ; -38.5
63 ; -46.5 ; -39.0
64 ; -45.5 ; -38.5
65 ; -44.5 ; -36.5
66 ; -44.5 ; -37.5
67 ; -45.5 ; -39.0
68 ; -45.0 ; -38.5
69 ; -44.5 ; -37.5
70 ; -44.5 ; -37.5
71 ; -44.5 ; -37.0
72 ; -44.5 ; -37.5
73 ; -44.5 ; -37.5
74 ; -44.5 ; -37.0
75 ; -44.5 ; -37.5
76 ; -44.5 ; -38.0
77 ; -44.5 ; -37.5
78 ; -44.0 ; -37.5
79 ; -44.5 ; -37.5
80 ; -45.0 ; -39.0
81 ; -44.0 ; -36.5
82 ; -45.0 ; -37.5
83 ; -44.0 ; -37.5
84 ; -44.5 ; -38.0
85 ; -44.5 ; -38.0
86 ; -44.5 ; -39.5
87 ; -45.0 ; -37.0
88 ; -43.0 ; -36.5
89 ; -44.5 ; -37.0
90 ; -44.5 ; -38.0
91 ; -44.5 ; -37.5
92 ; -44.5 ; -37.5
93 ; -45.0 ; -39.0
94 ; -44.5 ; -38.0
95 ; -45.0 ; -37.5
96 ; -45.0 ; -38.0
97 ; -45.0 ; -38.5
98 ; -45.0 ; -38.5
99 ; -45.5 ; -38.5
100 ; -45.0 ; -37.5
101 ; -45.0 ; -38.5
102 ; -44.5 ; -38.0
103 ; -45.5 ; -38.5
104 ; -45.5 ; -38.5
105 ; -46.0 ; -38.5
106 ; -46.0 ; -38.5
107 ; -45.0 ; -38.0
108 ; -45.5 ; -38.5
109 ; -45.0 ; -38.0
110 ; -45.0 ; -38.0
111 ; -45.0 ; -38.0
112 ; -44.5 ; -38.0
113 ; -45.0 ; -38.5
114 ; -46.0 ; -38.5
115 ; -45.0 ; -39.0
116 ; -44.5 ; -37.5
117 ; -44.5 ; -37.5
118 ; -44.5 ; -37.5
119 ; -44.5 ; -37.0
120 ; -44.5 ; -37.5
121 ; -45.0 ; -37.5
122 ; -46.5 ; -39.0
123 ; -45.5 ; -38.5
124 ; -46.0 ; -38.5
125 ; -45.5 ; -38.5
126 ; -46.0 ; -38.5
127 ; -45.5 ; -38.0
128 ; -46.0 ; -38.5
129 ; -45.5 ; -38.5
130 ; -45.5 ; -38.0
131 ; -45.0 ; -38.0
132 ; -44.5 ; -38.0
133 ; -44.5 ; -37.5
134 ; -44.5 ; -37.0
135 ; -46.0 ; -37.5
136 ; -45.0 ; -38.0
137 ; -45.5 ; -38.5
138 ; -45.5 ; -38.5
139 ; -45.0 ; -38.0
140 ; -44.5 ; -38.0
141 ; -45.0 ; -37.5
142 ; -45.0 ; -38.0
143 ; -44.5 ; -38.0
144 ; -45.0 ; -38.0
145 ; -44.5 ; -38.0
146 ; -45.0 ; -38.0
147 ; -45.5 ; -38.5
148 ; -45.0 ; -38.0
149 ; -44.5 ; -38.0
150 ; -44.5 ; -37.5
151 ; -44.5 ; -37.5
152 ; -45.0 ; -38.0
153 ; -45.0 ; -37.5
154 ; -45.0 ; -38.0
155 ; -44.5 ; -37.5
156 ; -44.5 ; -37.5
